,Symbol,Name,Description,Country,Sector,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,SharesShort,SharesShortPriorMonth,ShortRatio,ShortPercentOutstanding,ShortPercentFloat,PercentInsiders,PercentInstitutions,PayoutRatio,Market-Cap,split_ever,split_last_5_yrs,dividend_ever,dividend_3_yrs
1440,EGRX,Eagle Pharmaceuticals Inc,"Eagle Pharmaceuticals, Inc., a biotechnology pharmaceutical company, focuses on developing and marketing injectable products primarily in the areas of metabolic critical care and oncology in the United States. The company is headquartered in Woodcliff Lake, New Jersey.",USA,LIFE SCIENCES,743653000.0,33292000.0,42.12,0.91,14.88,0.0,1.348,14.33,0.0968,0.157,0.0714,0.0967,189217000.0,142337000.0,1.348,7.73,0.14800000000000002,48.5,42.12,11.34,3.93,3.778,3.495,19.62,0.782,58.25,36.48,52.48,45.6,13097100.0,11515900.0,830530.0,859150.0,7.09,0.06,0.0721,12.6,94.92,0.0,Small-Cap,0,0,0,0
1441,EGY,VAALCO Energy Inc,"VAALCO Energy, Inc., an independent energy company, acquires, explores, develops and produces crude oil and natural gas. The company is headquartered in Houston, Texas.",USA,ENERGY & TRANSPORTATION,195674000.0,30070000.0,9.88,2.62,1.323,0.0,0.338,2.04,0.168,0.141,0.0629,0.29600000000000004,117610000.0,27361000.0,0.33799999999999997,8.76,1.6159999999999999,4.79,9.88,3.674,1.6640000000000001,2.471,1.379,8.1,2.362,3.7,0.805,2.645,2.7039999999999997,58585000.0,51717000.0,298670.0,237230.0,1.79,0.01,0.0058,1.781,41.26,0.0,Micro-Cap,1,0,1,0
1442,EH,EHang Holdings Limited,"EHang Holdings Limited is an autonomous aerial vehicle (AAV) technology platform company in the People's Republic of China, North America, East Asia, Europe, West Asia and internationally. The company is headquartered in Guangzhou, the People's Republic of China.",China,ENERGY & TRANSPORTATION,1171215000.0,1.4475436352757287,,,8.44,,-0.524,2.918,-1.157,-1.196,-0.212,-0.47,160716000.0,106179000.0,-0.524,0.0,-0.659,100.0,0.0,0.0,7.29,14.59,6.04,0.0,4.955926999065076,129.8,7.91,25.23,28.76,55429000.0,24578900.0,4765600.0,4631000.0,5.36,0.09,0.19399999999999998,1.037,23.08,0.0,Small-Cap,0,0,0,0
1443,EHC,Encompass Health Corporation,"Encompass Health Corporation offers in-home and post-acute health care services in the United States. The company is headquartered in Birmingham, Alabama.",USA,LIFE SCIENCES,6908549000.0,1041600000.0,18.1,,17.71,0.0158,3.836,49.63,0.0783,0.162,0.0755,0.239,4906400000.0,1761900000.0,3.8360000000000003,2.323,0.19899999999999998,100.83,18.1,16.81,1.4080000000000001,4.093,2.154,10.02,1.096,89.03,59.67,76.65,81.06,99504000.0,97216000.0,1914000.0,1981800.0,3.84,0.02,0.0197,2.092,93.65,0.285,Mid-Cap,1,0,1,1
1444,EHTH,eHealth Inc,"eHealth, Inc. provides private health insurance exchange services to individuals, families, and small businesses in the United States and China. The company is headquartered in Santa Clara, California.",USA,FINANCE,1180451000.0,40085000.0,56.28,0.721,31.78,0.0,0.801,23.27,0.0423,0.0566,0.0203,0.0284,618371000.0,578691000.0,0.8009999999999999,-0.386,0.08800000000000001,78.33,56.28,10.1,1.909,1.28,1.653,20.31,-0.136,93.19,35.69,39.36,56.02,26185700.0,21766600.0,2288800.0,1978700.0,5.01,0.09,0.105,4.474,96.72,0.0,Small-Cap,0,0,0,0
1445,EIC,Eagle Point Income Company Inc,None,USA,TECHNOLOGY,114632000.0,0.8309237796733535,4.112,,17.38,0.0519,4.596,1.675,2.7439999999999998,0.71,0.0395,0.292,10227800.0,11276300.0,4.596,-0.8640000000000001,-0.047,,4.112,0.0,0.0,0.0,0.0,0.0,0.811,19.42,13.06,17.47,16.31,0.0,0.0,16490.0,5100.0,1.04,0.0,0.0,68.17,4.751,0.121,Micro-Cap,0,0,0,0
1446,EIG,Employers Holdings Inc,"Employers Holdings, Inc. operates in the commercial property and casualty insurance industry primarily in the United States. The company is headquartered in Reno, Nevada.",USA,FINANCE,1159964000.0,190800000.0,8.27,2.05,42.54,0.0243,4.959,24.57,0.204,0.259,0.0292,0.12300000000000001,708000000.0,148900000.0,4.959,-0.5329999999999999,-0.18899999999999997,49.5,8.27,17.79,1.6380000000000001,0.941,1.473,0.0,0.0349,43.56,29.43,40.14,41.23,28291800.0,27348800.0,474220.0,449560.0,5.91,0.02,0.0173,3.5639999999999996,80.5,0.35,Small-Cap,0,0,1,1
1447,EIGR,Eiger BioPharmaceuticals Inc,"Eiger BioPharmaceuticals, Inc., a commercial-stage biopharmaceutical company, focuses on the development and commercialization of targeted therapies for rare and ultra-rare diseases in the United States and internationally. The company is headquartered in Palo Alto, California.",USA,LIFE SCIENCES,222721000.0,-66959000.0,,0.0,3.214,0.0,-0.756,0.17600000000000002,0.0,-11.66,-0.322,-0.29100000000000004,5743000.0,0.0,-0.7559999999999999,0.0,0.0,29.0,0.0,0.0,38.78,2.013,25.2,0.0,1.37,13.49,6.2,7.34,8.07,33951300.0,30582000.0,748990.0,775750.0,5.04,0.02,0.0245,1.2229999999999999,69.79,0.0,Micro-Cap,1,0,0,0
1448,EIX,Edison International,"Edison International is a public utility holding company based in Rosemead, California. Its subsidiaries include Southern California Edison, and unregulated non-utility business assets Edison Energy.",USA,ENERGY & TRANSPORTATION,21297654000.0,4878000000.0,26.09,2.824,37.34,0.0459,2.15,37.14,0.0579,0.212,0.027000000000000003,0.0483,14076000000.0,7112000000.0,2.15,-0.013000000000000001,0.11,70.16,26.09,11.75,1.5130000000000001,1.4909999999999999,3.514,13.09,0.621,63.75,52.42,57.73,57.77,379705000.0,379318000.0,4737800.0,4865900.0,2.99,0.01,0.0125,0.1,90.85,0.5770000000000001,Big-Cap,1,0,1,1
1449,EJFA,EJF Acquisition Corp,"EJF Acquisition Corp. The company is headquartered in Arlington, Virginia.",USA,REAL ESTATE & CONSTRUCTION,355062000.0,0.0,,,0.139,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.364322212193127,10.0,9.53,9.78,9.72,28750000.0,0.0,118830.0,7440.0,0.02,0.0,0.0,0.0,49.95,0.0,Small-Cap,0,0,0,0
1450,EJFAU,EJF Acquisition Corp,"EJF Acquisition Corp. The company is headquartered in Arlington, Virginia.",USA,REAL ESTATE & CONSTRUCTION,348234000.0,0.0,,,0.139,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.426251437120435,10.5,9.8,10.14,10.01,0.0,0.0,366.0,3.0,0.0,0.0,0.0,0.0,47.9,0.0,Small-Cap,0,0,0,0
1451,EJFAW,EJF Acquisition Corp,"EJF Acquisition Corp. The company is headquartered in Arlington, Virginia.",USA,REAL ESTATE & CONSTRUCTION,346438000.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-25.11134929590349,1.82,0.0121,0.0,0.0,0.0,0.0,17940.0,1479.0,0.0,0.0,0.0,0.0,0.0,0.0,Small-Cap,0,0,0,0
1452,EJH,E-Home Household Service Holdings Limited,"E-Home Household Service Holdings Limited is an integrated household services company in the People's Republic of China. The company is headquartered in Grand Cayman, Cayman Islands.",China,TRADE & SERVICES,88988000.0,13625600.0,9.46,,1.598,,0.28,2.101,0.134,0.22899999999999998,0.16399999999999998,0.19899999999999998,58826000.0,16099900.0,0.28,0.32799999999999996,0.401,,9.46,0.0,1.5130000000000001,1.6280000000000001,0.5670000000000001,2.984,-30.012293341265757,80.93,2.13,3.217,18.66,33581600.0,9756300.0,227060.0,247960.0,0.11,0.01,0.0254,65.19,0.12,0.0,Micro-Cap,0,0,0,0
1453,EKSO,Ekso Bionics Holdings Inc,"Ekso Bionics Holdings, Inc. designs, develops, sells, and rents exoskeleton products in the United States and internationally. The company is headquartered in Richmond, California.",USA,TECHNOLOGY,53658000.0,-18343000.0,,0.0,3.168,0.0,-0.68,0.927,-0.698,-1.264,-0.19399999999999998,-0.32299999999999995,9272000.0,5070000.0,-0.68,0.0,-0.023,11.0,0.0,0.0,5.79,1.357,1.185,0.0,2.033,11.1,3.96,4.516,5.16,12655300.0,11140200.0,164030.0,179490.0,1.97,0.01,0.0147,3.821,16.9,0.0,Micro-Cap,1,1,1,1
1454,EL,Estee Lauder Cos. Inc - Class A,"The Estee Lauder Companies Inc. is an American multinational manufacturer and marketer of prestige skincare, makeup, fragrance and hair care products, based in Midtown Manhattan, New York City. The company owns a diverse portfolio of brands, distributed internationally through both digital commerce and retail channels.",USA,LIFE SCIENCES,113310253000.0,3697000000.0,40.28,3.862,16.74,0.0066,7.79,44.68,0.177,0.188,0.0958,0.527,16215000000.0,12391000000.0,7.79,0.5589999999999999,0.62,364.65,40.28,42.02,6.99,18.67,7.17,27.98,0.982,347.82,214.69,325.55,314.0,232912000.0,231607000.0,1664600.0,2158600.0,1.66,0.0,0.0072,0.669,91.26,0.32899999999999996,Big-Cap,1,0,1,1
1455,ELA,Envela Corporation,"Envela Corporation primarily buys and sells jewelry and bullion products to individual consumers, distributors, Fortune 500 companies, municipalities, school districts, and other organizations in the United States. The company is headquartered in Irving, Texas.",USA,TRADE & SERVICES,109314000.0,9632700.0,12.42,,0.807,,0.327,4.708,0.0695,0.0698,0.146,0.508,126762000.0,23069000.0,0.327,2.998,0.6409999999999999,10.0,12.42,0.0,0.862,5.08,0.96,11.7,0.18,7.42,3.6,4.159,4.394,26924600.0,7540200.0,149900.0,202490.0,5.16,0.01,0.0199,71.99,6.46,0.0,Micro-Cap,0,0,0,0
1456,ELAN,Elanco Animal Health Incorporated,"Elanco Animal Health Incorporated, an animal health company, innovates, develops, manufactures and markets products for pets and farm animals. The company is headquartered in Greenfield, Indiana.",USA,LIFE SCIENCES,15557595000.0,935200000.0,,1.845,16.87,0.0,-1.521,9.47,-0.16,0.0535,0.0114,-0.0997,4550300000.0,1696800000.0,-1.521,-0.865,1.183,34.57,0.0,25.71,3.4189999999999996,1.905,4.553,182.23,0.833,37.49,27.33,32.79,33.07,473019000.0,425608000.0,8426600.0,7821300.0,2.62,0.02,0.0198,4.218,102.53,0.0,Big-Cap,0,0,0,0
1457,ELDN,Eledon Pharmaceuticals Inc,"Eledon Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, focuses on developing drugs for patients living with autoimmune diseases and amyotrophic lateral sclerosis (ALS) who require organ or cell transplantation. The company is headquartered in Irvine, California.",USA,LIFE SCIENCES,86984000.0,0.0,,,12.48,,-3.33,0.0,0.0,0.0,-0.159,-0.297,0.0,0.0,-3.33,0.0,0.0,30.8,0.0,4.636,0.0,0.456,0.0,0.708,2.088,26.44,5.1,7.02,8.19,14306600.0,8709300.0,252320.0,132900.0,2.18,0.01,0.0153,9.27,66.07,0.0,Micro-Cap,1,1,1,1
1458,ELEV,Elevation Oncology Inc. Common stock,"Elevate, Inc. (Elevate), formerly Highland Business Services, Inc., is a digital service provider with a variety of Internet (IP) protocols and wireless residential services. ",USA,LIFE SCIENCES,185805000.0,0.0,,,6.82,,-25.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.66,0.0,0.0,23.67,0.0,0.0,0.0,1.123,0.0,0.0,-15.041694963637191,16.22,7.5,9.52,10.65,23225600.0,7596200.0,138740.0,3175.0,0.08,0.0,0.0004,21.39,78.7,0.0,Micro-Cap,0,0,0,0
1459,ELF,e.l.f. Beauty Inc,"elf Beauty, Inc., offers skin care and cosmetic products under the elf, W3LL PEOPLE and Keys Soulcare brand names worldwide. The company is headquartered in Oakland, California.",USA,LIFE SCIENCES,1533019000.0,39961000.0,122.23,2.03,5.45,0.0,0.242,7.04,0.0371,0.0576,0.0263,0.0489,350630000.0,206198000.0,0.242,4.0,0.504,34.17,122.23,44.05,4.372,5.5,4.68,41.57,2.044,31.67,18.55,29.98,28.6,51826000.0,48045400.0,2350800.0,2434100.0,5.86,0.05,0.0489,8.14,96.95,0.0,Small-Cap,0,0,0,0
1460,ELLO,Ellomay Capital Ltd,"Ellomay Capital Ltd., produces and sells renewable and clean energy in Israel, Spain and the Netherlands. The company is headquartered in Tel Aviv-Yafo, Israel.",USA,ENERGY & TRANSPORTATION,320985000.0,6650000.0,,0.0,9.56,0.0,-0.621,1.966,-0.271,-0.0442,-0.0016,-0.0657,24886000.0,1203000.0,-0.621,23.58,4.396,11.3,0.0,0.0,12.9,2.249,25.1,65.2,1.22,37.58,23.25,26.67,29.13,12839400.0,6087500.0,169.0,229.0,0.06,0.0,0.0,55.58,27.46,0.0,Small-Cap,1,0,1,0
1461,ELMD,Electromed Inc,"Electromed, Inc. develops, manufactures, markets, and sells airway clearance therapy and related products that apply high-frequency chest wall oscillation (HFCWO) therapy in lung care for patients of all ages in the United States. and internationally. The company is headquartered in New Prague, Minnesota.",USA,LIFE SCIENCES,95200000.0,3750000.0,41.15,0.0,3.799,0.0,0.27,4.1739999999999995,0.0661,0.0878,0.0558,0.0754,35756000.0,27305000.0,0.27,-0.6679999999999999,0.377,18.0,41.15,0.0,2.6630000000000003,2.855,2.256,21.51,0.699,13.85,8.11,12.22,11.1,8568800.0,6396700.0,76060.0,103990.0,3.07,0.01,0.0119,16.59,50.19,0.0,Micro-Cap,0,0,0,0
1462,ELMS,Forum Merger III Corp,None,USA,REAL ESTATE & CONSTRUCTION,839663000.0,0.0,,,2.371,,-573.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-573.89,0.0,0.0,16.29,0.0,0.0,0.0,0.0,0.0,0.0,-29.978367724904704,15.3,6.43,7.64,9.2,124027000.0,45826500.0,1905800.0,733650.0,1.22,0.01,0.016,54.19,16.38,0.0,Small-Cap,0,0,0,0
1463,ELOX,Eloxx Pharmaceuticals Inc,"Eloxx Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, is focused on developing ribonucleic acid modulator drug candidates for the treatment of rare and ultra-rare premature stop codon diseases. The company is headquartered in Waltham, Massachusetts.",USA,TRADE & SERVICES,136209000.0,-51542000.0,,,0.471,0.0,-1.23,0.0,0.0,0.0,-0.41700000000000004,-1.8869999999999998,0.0,0.0,-1.23,0.0,0.0,3.77,0.0,0.0,0.0,3.3510000000000004,0.0,0.0,2.225,4.94,1.18,1.633,1.85,86203000.0,57546000.0,1023600.0,1073800.0,1.31,0.01,0.0178,9.37,34.35,0.0,Micro-Cap,1,1,1,0
1464,ELP,Companhia Paranaense de Energia - COPEL,"Companhia Paranaense de Energia - COPEL is dedicated to the generation, transmission, distribution and sale of electricity to industrial, residential, commercial, rural and other clients mainly in the state of Paran, Brazil. The company is headquartered in Curitiba, Brazil.",USA,ENERGY & TRANSPORTATION,15324679000.0,4887569000.0,24.03,3.79,7.37,0.166,0.233,7.45,0.17300000000000001,0.192,0.0534,0.17300000000000001,20397801000.0,4593976000.0,0.233,-0.409,0.185,7.05,24.03,40.16,0.7509999999999999,4.226,0.231,0.884,0.49,6.66,4.6610000000000005,6.28,5.9,2736550000.0,1214592000.0,3858400.0,3909900.0,5.68,0.0,0.0032,0.0,19.93,0.0127,Big-Cap,1,1,1,1
1465,ELS,Equity LifeStyle Properties Inc,We are a self-managed and self-managed real estate investment trust (? ,USA,REAL ESTATE & CONSTRUCTION,15037572000.0,549506000.0,61.85,3.5,6.75,0.0176,1.323,6.46,0.205,0.319,0.0516,0.195,1176413000.0,573191000.0,1.3230000000000002,0.311,0.248,88.6,61.85,51.81,12.78,11.66,15.01,32.63,0.544,88.08,56.76,82.42,76.08,183766000.0,171249000.0,3065200.0,3101600.0,4.92,0.02,0.0179,4.941,94.81,0.603,Big-Cap,1,1,1,1
1466,ELSE,Electro-Sensors Inc,"Electro-Sensors, Inc. is dedicated to the manufacture and sale of industrial production monitoring and process control systems. The company is headquartered in Minnetonka, Minnesota.",USA,LIFE SCIENCES,18539500.0,545000.0,136.5,0.0,3.825,0.0,0.04,2.347,0.0202,0.0232,0.0084,0.0125,7969000.0,3930000.0,0.04,10.32,0.177,,136.5,0.0,2.326,1.3230000000000002,0.956,13.85,0.556,7.4,3.37,5.18,4.827,3395500.0,2228200.0,37650.0,46760.0,0.29,0.01,0.0169,34.38,9.29,0.0,Micro-Cap,1,0,1,0
1467,ELTK,Eltek Ltd,"Eltek Ltd. manufactures, markets and sells printed circuit boards (PCBs) in Israel, Europe, North America, India, the Netherlands and internationally. The company is headquartered in Petach Tikva, Israel.",USA,MANUFACTURING,32705400.0,4383000.0,12.04,0.0,2.794,0.0,0.465,6.77,0.0687,0.0767,0.0553,0.20199999999999999,35096000.0,7738000.0,0.465,-0.125,0.039,,12.04,0.0,0.932,2.051,1.077,9.35,-2.518,8.8,4.325,6.13,6.16,5840400.0,1555500.0,2825.0,2706.0,0.06,0.0,0.0018,73.37,2.51,0.0,Micro-Cap,1,1,1,0
1468,ELVT,Elevate Credit Inc,"Elevate Credit, Inc. offers online credit solutions to non-core consumers in the United States. The company is headquartered in Fort Worth, Texas.",USA,FINANCE,125660000.0,89103000.0,5.36,0.0,4.637,0.0,0.698,9.61,0.0741,0.23399999999999999,0.0867,0.139,359161000.0,280030000.0,0.698,3.8169999999999997,-0.284,4.75,5.36,3.7289999999999996,0.35,0.797,1.063,4.456,2.532,4.9,2.34,3.6180000000000003,3.5269999999999997,33598800.0,20322900.0,903050.0,1199800.0,4.4,0.03,0.0444,27.33,53.6,0.0,Micro-Cap,0,0,0,0
1469,ELY,Callaway Golf Company,"Callaway Golf Company designs, manufactures, and sells golf clubs and balls, apparel, equipment, and other products. The company is headquartered in Carlsbad, California.",USA,MANUFACTURING,5034208000.0,325741000.0,9.15,0.666,20.11,0.0,2.957,19.66,0.156,0.0991,0.0328,0.172,2415450000.0,657585000.0,2.957,6.3,2.076,40.0,9.15,112.36,2.084,1.402,3.0669999999999997,13.15,2.059,37.75,14.92,28.83,30.97,185970000.0,141232000.0,10126800.0,11961800.0,4.67,0.05,0.0717,15.12,77.47,0.0,Mid-Cap,1,0,1,1
1470,ELYM,Eliem Therapeutics Inc Common Stock,"Eliem Therapeutics, Inc., a clinical-stage biotechnology company, focuses on developing novel therapies for neuronal excitability disorders to address unmet needs in chronic pain, psychiatry, epilepsy, and other central nervous system disorders. and peripheral in the United States. The company is headquartered in Redmond, Washington.",USA,TECHNOLOGY,373529000.0,0.0,,,,,-16.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.38,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.966415817328732,29.69,13.51,21.15,20.26,26547900.0,6056600.0,546860.0,465500.0,1.78,0.02,0.0769,31.08,50.93,0.0,Small-Cap,0,0,0,0
1471,ELYS,Elys Game Technology Corp,"Elys Game Technology, Corp. The company is headquartered in Toronto, Canada.",USA,TECHNOLOGY,107574000.0,1.272429549171434,,,1.083,,-0.583,2.565,-0.228,-0.105,-0.0997,-0.665,48133200.0,11157100.0,-0.583,0.0,1.43,7.91,0.0,52.63,2.235,4.748,1.9669999999999999,0.0,3.792,7.98,1.36,4.971,4.583,23284400.0,13993700.0,844500.0,480470.0,0.19,0.04,0.0603,37.43,1.383,0.0,Micro-Cap,0,0,1,1
1472,EM,Smart Share Global Limited,"Smart Share Global Limited, a consumer technology company, is primarily engaged in the mobile device charging business in the People's Republic of China. The company is headquartered in Shanghai, China.",USA,TECHNOLOGY,778240000.0,417107000.0,0.595,,150.22,,5.24,85.83,-0.0284,-0.0005,0.0343,0.0592,1948939000.0,2378586000.0,5.24,0.0,-0.34600000000000003,11.28,0.595,0.0,0.39899999999999997,1.4,0.36,4.835,-8.591487194482973,10.0,2.58,2.9610000000000003,5.32,249436000.0,2983000.0,73230.0,72920.0,0.88,0.0,0.0244,1.083,8.9,0.0,Small-Cap,0,0,0,0
1473,EMAN,eMagin Corporation,"eMagin Corporation is dedicated to the design, development, manufacture, and marketing of miniature organic light-emitting diode (OLED) displays in silicon micro-displays, virtual imaging products using OLED micro-displays, and related products in the United States and internationally. The company is headquartered in Hopewell Junction, New York.",USA,MANUFACTURING,166758000.0,16249000.0,,-0.75,0.207,0.0,-0.216,0.40700000000000003,-0.531,-0.325,-0.13699999999999998,-0.932,28045000.0,6365000.0,-0.21600000000000003,0.0,-0.185,5.0,0.0,0.0,5.95,10.13,5.52,0.0,1.638,5.42,1.05,2.406,2.8569999999999998,72504000.0,67444000.0,3135200.0,4226500.0,9.82,0.04,0.0465,3.6889999999999996,26.1,0.0,Micro-Cap,1,0,1,0
1474,EMCF,Emclaire Financial Corp,"Emclaire Financial Corp is the banking holding company for The Farmers National Bank of Emlenton providing retail and commercial financial products and services to individuals and businesses in Western Pennsylvania. The company is headquartered in Emlenton, Pennsylvania.",USA,FINANCE,71459000.0,5.947926040766274,8.79,0.0,32.72,0.0457,2.989,11.99,0.257,0.32799999999999996,0.0079,0.0921,32553000.0,30201000.0,2.989,0.523,0.11699999999999999,,8.79,0.0,2.195,0.7959999999999999,0.0,0.0,0.439,31.16,21.99,26.92,28.06,2721200.0,2166900.0,1966.0,826.0,0.89,0.0,0.0009,19.96,15.09,0.395,Micro-Cap,1,0,1,1
1475,EME,EMCOR Group Inc,"EMCOR Group, Inc. provides electrical and mechanical installation and construction services in the United States. The company is headquartered in Norwalk, Connecticut.",USA,REAL ESTATE & CONSTRUCTION,6356913000.0,638487000.0,20.18,1.32,38.89,0.004,5.86,168.46,0.035,0.0574,0.0681,0.16,9224923000.0,1395382000.0,5.86,0.141,0.21,134.83,20.18,0.0,0.6890000000000001,3.04,0.68,9.84,1.218,129.31,63.47,118.67,120.47,53754000.0,52992000.0,963450.0,851530.0,4.54,0.02,0.0182,1.798,96.19,0.0884,Mid-Cap,1,0,1,1
1476,EMKR,EMCORE Corporation,"EMCORE Corporation offers advanced mixed-signal optics products in the United States, Canada, Asia, Europe, and internationally. The company is headquartered in Alhambra, California.",USA,MANUFACTURING,264093000.0,19285000.0,11.21,1.08,3.555,0.0,0.639,4.604,0.14400000000000002,0.102,0.0636,0.209,148020000.0,35582000.0,0.639,0.0,0.565,13.75,11.21,8.29,1.784,2.057,1.463,11.61,1.261,10.87,3.16,7.33,7.91,36884500.0,26543200.0,1064300.0,1112600.0,3.11,0.03,0.0401,6.7,79.1,0.0,Micro-Cap,1,0,1,0
1477,EML,The Eastern Company,"The Eastern Company designs, manufactures, and sells engineering solutions to industrial markets in the United States and internationally. The company is headquartered in Naugatuck, Connecticut.",USA,MANUFACTURING,153553000.0,28163900.0,26.71,0.0,17.05,0.0178,0.917,43.55,0.0212,0.0712,0.0438,0.0871,272070000.0,53658000.0,0.917,1.022,0.55,,26.71,0.0,0.564,1.4780000000000002,0.8809999999999999,10.74,1.087,33.83,19.92,25.66,28.61,6268800.0,5373500.0,51310.0,50330.0,4.76,0.01,0.0095,15.09,59.57,0.215,Micro-Cap,1,0,1,1
1478,EMN,Eastman Chemical Company,"Eastman Chemical Company is an American company primarily involved in the chemical industry. Once a subsidiary of Kodak, today it is an independent global specialty materials company that produces a broad range of advanced materials, chemicals and fibers for everyday purposes. The company is headquartered in Kingsport, Tennessee.",USA,LIFE SCIENCES,14398050000.0,1824000000.0,45.35,1.111,43.78,0.0259,2.338,69.05,0.0343,0.134,0.0488,0.0548,9370000000.0,1983000000.0,2.338,0.053,0.379,136.2,45.35,11.15,1.537,2.356,2.021,15.3,1.54,128.94,76.98,107.09,114.53,135783000.0,135093000.0,1310600.0,1530400.0,1.83,0.01,0.0097,0.505,86.23,0.35200000000000004,Big-Cap,1,0,1,1
1479,EMP,Entergy Mississippi Inc. 1M BD 66,"Entergy Mississippi, Inc. generates, transmits, and distributes electrical power primarily to retail customers in Mississippi. ",USA,TECHNOLOGY,210960000.0,0.0,1.838,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.37,0.0,0.0,0.0,0.0,0.0,0.0,28.526787069175196,27.12,25.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Micro-Cap,0,0,0,0
1480,EMR,Emerson Electric Co,"Emerson Electric Co. is an American multinational corporation headquartered in Ferguson, Missouri. The Fortune 500 company manufactures products and provides engineering services for a wide range of industrial, commercial, and consumer markets.",USA,MANUFACTURING,56892625000.0,3962000000.0,24.32,2.444,15.54,0.0209,3.914,29.83,0.132,0.17600000000000002,0.0852,0.27699999999999997,17846999000.0,7029000000.0,3.9139999999999997,0.556,0.2,109.0,24.32,21.46,3.188,6.14,3.477,15.67,1.556,105.99,62.22,99.31,96.64,597800000.0,590871000.0,6308000.0,7442700.0,2.74,0.01,0.0107,0.716,75.01,0.506,Big-Cap,1,0,1,1
1481,EMX,EMX Royalty Corporation,"EMX Royalty Corporation is engaged in the acquisition, exploration and evaluation of metal and mineral properties. The company is headquartered in Vancouver, Canada.",USA,ENERGY & TRANSPORTATION,215900000.0,0.05655242440761928,,0.0,1.091,0.0,-0.121,0.114,-1.331,-0.813,-0.0477,-0.132,9651000.0,-1231000.0,-0.121,0.0,0.8109999999999999,,0.0,0.0,22.37,2.967,112.2,1.767,0.98,3.75,2.43,2.722,3.031,86217000.0,73217000.0,200400.0,193020.0,1.46,0.0,0.0027,17.59,17.7,0.0,Micro-Cap,0,0,0,0
1482,ENB,Enbridge Inc,"Enbridge Inc. is an energy infrastructure company. The company is headquartered in Calgary, Canada.",USA,ENERGY & TRANSPORTATION,83744915000.0,12308000000.0,17.21,4.94,26.79,0.0795,2.402,20.87,0.152,0.203,0.0329,0.09699999999999999,42203001000.0,18418000000.0,2.4019999999999997,-0.156,0.376,43.7,17.21,16.75,1.984,1.8940000000000001,3.35,9.75,0.927,41.79,25.07,39.84,39.05,2025760000.0,2022271000.0,9450100.0,19729400.0,2.74,0.0,0.0047,0.15,53.6,0.0131,Big-Cap,1,0,1,1
1483,ENBA,Enbridge Inc. 6.375 SNT18 B 78,"Enbridge Inc. is an energy infrastructure company in Canada and the United States. The company is headquartered in Calgary, Canada.",USA,ENERGY & TRANSPORTATION,41782997000.0,0.0,15.14,,,,2.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.89278969407016,27.61,24.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big-Cap,0,0,0,0
1484,ENBL,Enable Midstream Partners LP,"Enable Midstream Partners, LP owns, operates and develops midstream energy infrastructure assets in the United States. The company is headquartered in Oklahoma City, Oklahoma.",USA,ENERGY & TRANSPORTATION,3696246000.0,969000000.0,25.16,3.69,15.62,0.0779,0.337,6.99,0.0599,0.18,0.0288,0.0258,3057000000.0,1498000000.0,0.337,1.25,0.528,7.36,25.16,10.09,1.209,0.513,2.543,10.02,2.394,9.71,3.705,7.98,8.13,435878000.0,89037000.0,3470200.0,2432200.0,5.59,0.01,0.039,79.57,11.98,0.813,Mid-Cap,0,0,1,1
